id,name,brand,category,subcategory,color,price,image_url,product_url,style,fit,price_range
pp_610,Esrie Broderie Mini Dress Blue,Princess Polly,other,other,Blue,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_32195132-8776-49b7-90e4-09a3ae18b79a_639x866_crop_center.jpg?v=1753409591,https://us.princesspolly.com/products/esrie-broderie-mini-dress-blue,casual,regular,mid-range
pp_611,Natilda Mini Dress Blue,Princess Polly,other,other,Blue,69.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-selina-us2_6791a018-a859-4309-a947-f2308dc43419_639x866_crop_center.jpg?v=1740710827,https://us.princesspolly.com/products/natilda-mini-dress-blue,casual,regular,mid-range
pp_612,Porscha Shimmer Mini Dress Green,Princess Polly,other,other,Green,85.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-guste-us2_7dd5923d-b463-497f-91bd-102febc1e44e_639x866_crop_center.jpg?v=1733296173,https://us.princesspolly.com/products/porscha-shimmer-mini-dress-green,casual,regular,premium
pp_613,Alissea Keyhole Linen Blend Mini Dress Black Polka,Princess Polly,other,other,Polka,85.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-tianna-us2_639x866_crop_center.jpg?v=1745985042,https://us.princesspolly.com/products/alissea-keyhole-linen-blend-mini-dress-black-polka,casual,regular,premium
pp_614,Dasha Mini Dress Red Check Petite,Princess Polly,other,other,Petite,64.0,https://us.princesspolly.com/cdn/shop/files/7-modelinfo-elise-us2_24542769-1d64-446b-af7e-8846ffd44df0_639x866_crop_center.jpg?v=1743472254,https://us.princesspolly.com/products/dasha-mini-dress-red-check-petite,casual,regular,mid-range
pp_615,Alchemy Mini Dress White,Princess Polly,other,other,White,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_e88accda-f171-427b-8357-d194a93f485c_639x866_crop_center.jpg?v=1734668697,https://us.princesspolly.com/products/alchemy-mini-dress-white,casual,regular,mid-range
pp_616,Zoelle Halter Maxi Dress Sage,Princess Polly,other,other,Sage,99.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_b5d21c48-6806-49ce-b697-7a8a5be96687_639x866_crop_center.jpg?v=1738190688,https://us.princesspolly.com/products/zoelle-halter-maxi-dress-sage,casual,regular,premium
pp_617,Decadent Strapless Maxi Dress Black,Princess Polly,other,other,Black,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-meeya-us2_712da56b-3a55-4b44-b4e7-404cc8480eec_639x866_crop_center.jpg?v=1742166972,https://us.princesspolly.com/products/decadent-strapless-maxi-dress-black,casual,regular,premium
pp_618,Mariza Mini Dress White,Princess Polly,other,other,White,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_47f2a8c8-3bf0-4239-adbe-6167b4d7bbde_639x866_crop_center.jpg?v=1742273276,https://us.princesspolly.com/products/mariza-mini-dress-white,casual,regular,mid-range
pp_619,Yumiko Strapless Playsuit Pink,Princess Polly,other,other,Pink,65.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalya-us2_4bd97701-1b44-4e07-9f53-bd234cbad0be_639x866_crop_center.jpg?v=1750985417,https://us.princesspolly.com/products/cuteness-strapless-playsuit-pink,casual,regular,mid-range
pp_620,Shelley Embroidered Mini Dress Lilac,Princess Polly,other,other,Lilac,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-paris-us2_b4a603c4-ef92-4f06-907f-01a1dbe15380_639x866_crop_center.jpg?v=1752804923,https://us.princesspolly.com/products/shelley-embroidered-mini-dress-lilac,casual,regular,mid-range
pp_621,Chestnut Drop Waist Maxi Dress Brown,Princess Polly,other,other,Brown,79.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-holly-us2_bb6a6c49-8e6a-4119-8810-b7f985fe8338_639x866_crop_center.jpg?v=1745470100,https://us.princesspolly.com/products/chestnut-drop-waist-maxi-dress-brown,casual,regular,premium
pp_622,Down With Love Asymmetrical Midi Dress Black / White Polka,Princess Polly,other,other,Polka,79.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-hollie-us2_54e6c33d-1ea6-4fab-9ed5-238e4378391a_639x866_crop_center.jpg?v=1744865500,https://us.princesspolly.com/products/down-with-love-asymmetrical-midi-dress-black-white-polka,casual,regular,premium
pp_623,South Of France Maxi Dress Blue Petite,Princess Polly,other,other,Petite,99.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_13ff5862-6259-4996-a89d-a4f9aa4646c9_639x866_crop_center.jpg?v=1753245266,https://us.princesspolly.com/products/south-of-france-maxi-dress-blue-petite,casual,regular,premium
pp_624,South Of France Maxi Dress Blue Petite,Princess Polly,other,other,Petite,99.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_13ff5862-6259-4996-a89d-a4f9aa4646c9_639x866_crop_center.jpg?v=1753245266,https://us.princesspolly.com/products/south-of-france-maxi-dress-blue-petite,casual,regular,premium
pp_625,I Guess So Mini Dress White / Burgundy Petite,Princess Polly,other,other,Petite,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rino-us4_0b573f6a-fbd0-409f-a1fc-8319ce6b2429_639x866_crop_center.jpg?v=1753235706,https://us.princesspolly.com/products/i-guess-so-mini-dress-white-burgundy-petite,casual,regular,mid-range
pp_626,Xanthus Embroidered Mini Dress White,Princess Polly,other,other,White,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-selina-us2_d3cb046e-4062-428c-8b0f-d19122aa8f04_639x866_crop_center.jpg?v=1740712773,https://us.princesspolly.com/products/xanthus-embroidered-mini-dress-white,casual,regular,mid-range
pp_627,Melda Square Neck Mini Dress Navy Petite,Princess Polly,other,other,Petite,68.0,https://us.princesspolly.com/cdn/shop/files/3-modelinfo-bebe-us2_52771039-2904-47e3-9af7-e855813e15c3_639x866_crop_center.jpg?v=1748322179,https://us.princesspolly.com/products/melda-square-neck-mini-dress-navy-petite,casual,regular,mid-range
pp_628,Etiquette Romper Black,Princess Polly,other,other,Black,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-tianna-us2_664efb28-c6d5-42f1-9eb2-4929c72b21ab_639x866_crop_center.jpg?v=1745991424,https://us.princesspolly.com/products/etiquette-romper-black,casual,regular,mid-range
pp_629,From The Start Maxi Dress Multi,Princess Polly,other,other,Multi,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_0d0862e7-68bd-4af4-8eac-0838aca644b2_639x866_crop_center.jpg?v=1750987268,https://us.princesspolly.com/products/from-the-start-maxi-dress-multi,casual,regular,mid-range
pp_630,Glendon Mini Dress Burgundy,Princess Polly,other,other,Burgundy,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-florencia-us2_78ef4110-8a2e-4a47-9e6e-72334f39bd0b_639x866_crop_center.jpg?v=1740024645,https://us.princesspolly.com/products/glendon-mini-dress-burgundy,casual,regular,mid-range
pp_631,Dasha Mini Dress White Lower Impact,Princess Polly,other,other,Impact,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_f5052ac7-4864-4581-92bb-3c754299d989_639x866_crop_center.jpg?v=1745267208,https://us.princesspolly.com/products/dasha-mini-dress-white-lower-impact,casual,regular,mid-range
pp_632,Bella Luna Ruched Mini Dress Black Tall,Princess Polly,other,other,Tall,59.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-selina-us2_cd1e3efe-6ea5-45dd-8e0d-4670479a000c_639x866_crop_center.jpg?v=1752124551,https://us.princesspolly.com/products/bella-luna-ruched-mini-dress-black-tall,casual,regular,mid-range
pp_633,Narnie Mini Dress Blue,Princess Polly,other,other,Blue,69.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-paris-us2_70447c68-3cf3-4dc7-bfd5-b816eb599366_639x866_crop_center.jpg?v=1752731304,https://us.princesspolly.com/products/narnie-mini-dress-blue,casual,regular,mid-range
pp_634,Marquita Strapless Mini Dress Blue,Princess Polly,other,other,Blue,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-guste-us2_efc2c77d-5200-4115-b0c4-15c8d7be5f6e_639x866_crop_center.jpg?v=1733289187,https://us.princesspolly.com/products/marquita-strapless-mini-dress-blue,casual,regular,mid-range
pp_635,Alfalfa Shift Mini Dress Green Stripe,Princess Polly,other,other,Stripe,65.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-elise-us2_639x866_crop_center.jpg?v=1732764239,https://us.princesspolly.com/products/alfalfa-shift-mini-dress-green-stripe-1,casual,regular,mid-range
pp_636,Syrefena Halter Mini Dress Multi Petite,Princess Polly,other,other,Petite,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalya-us2_e271c474-2221-44c9-bbd1-4347fc36efa8_639x866_crop_center.jpg?v=1750743846,https://us.princesspolly.com/products/syrefena-halter-mini-dress-multi-petite,casual,regular,mid-range
pp_637,Saydie Button Down Mini Dress Blue Stripe,Princess Polly,other,other,Stripe,69.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-niki-us2_b8b3f881-d526-4a53-8821-3a1c059200ae_639x866_crop_center.jpg?v=1752196351,https://us.princesspolly.com/products/saydie-button-down-mini-dress-blue-stripe,casual,regular,mid-range
pp_638,Starwoman Halter Mini Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ella-us2_a4585c08-afc8-4832-9574-5b87e421a856_639x866_crop_center.jpg?v=1748929403,https://us.princesspolly.com/products/starwoman-halter-mini-dress-black,casual,regular,mid-range
pp_639,Tourista Maxi Dress Hot Pink,Princess Polly,other,other,Pink,95.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_983b9aed-1d13-48bd-8904-f7332e926763_639x866_crop_center.jpg?v=1753407099,https://us.princesspolly.com/products/tourista-maxi-dress-hot-pink,casual,regular,premium
pp_640,Veritie Strapless Mini Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_d3bf3735-7d1d-42c1-80b4-4cc8cadc7ab6_639x866_crop_center.jpg?v=1737693461,https://us.princesspolly.com/products/veritie-strapless-mini-dress-black,casual,regular,mid-range
pp_641,Soleila Maxi Dress Purple Multi,Princess Polly,other,other,Multi,79.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olya-us2_4b7eb156-6f91-4fcb-8523-a3c55bfc25f8_639x866_crop_center.jpg?v=1732600372,https://us.princesspolly.com/products/soleila-maxi-dress-purple-multi,casual,regular,premium
pp_642,Celena Maxi Dress Burgundy Burnout,Princess Polly,other,other,Burnout,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-selina-us2_76dd1332-0bed-4a7a-a299-bfc3e1ebe7aa_639x866_crop_center.jpg?v=1734050274,https://us.princesspolly.com/products/celena-maxi-dress-burgundy,casual,regular,premium
pp_643,Top Of Mind Maxi Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-josephine-us2_f0d2b839-3e0a-4266-bdf7-3a31db3043ff_639x866_crop_center.jpg?v=1741234406,https://us.princesspolly.com/products/top-of-mind-maxi-dress-black,casual,regular,mid-range
pp_644,Marisella Button Down Mini Dress Navy,Princess Polly,other,other,Navy,65.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-summer-us2_ab167427-7023-400c-bd5a-69cf9c6ddf44_639x866_crop_center.jpg?v=1754625992,https://us.princesspolly.com/products/marisella-button-down-mini-dress-navy,casual,regular,mid-range
pp_645,Maevie Halter Mini Dress Green,Princess Polly,other,other,Green,69.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-guste-us2_7a7e2023-8756-49e7-8397-6aacf870de0e_639x866_crop_center.jpg?v=1733288781,https://us.princesspolly.com/products/maevie-halter-mini-dress-green,casual,regular,mid-range
pp_646,Faris Strapless Mini Dress Pink Stripe,Princess Polly,other,other,Stripe,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-niki-us2_aa0240bb-cd9b-4f56-af62-3311dc7cd777_639x866_crop_center.jpg?v=1755738134,https://us.princesspolly.com/products/faris-strapless-mini-dress-pink-stripe,casual,regular,mid-range
pp_647,Lucienna Polka Dot Mini Dress White / Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_055e08dc-b9a4-4bd1-9187-018e47efa031_639x866_crop_center.jpg?v=1736831637,https://us.princesspolly.com/products/lucienna-polka-dot-mini-dress-white-black,casual,regular,mid-range
pp_648,Shelbi Keyhole Boatneck Mini Dress Brown / Blue,Princess Polly,other,other,Blue,69.0,https://us.princesspolly.com/cdn/shop/files/9-modelinfo-summer-us2_75f8d993-1e73-4896-811e-02be987076e3_639x866_crop_center.jpg?v=1755135731,https://us.princesspolly.com/products/shelbi-keyhole-boatneck-mini-dress-brown-blue,casual,regular,mid-range
pp_649,Sadee Mini Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_6b4c3df7-8400-4edc-9cac-fac9170be260_639x866_crop_center.jpg?v=1733371589,https://us.princesspolly.com/products/sadee-mini-dress-black,casual,regular,mid-range
pp_650,Moonlit Mini Dress Blue Stripe,Princess Polly,other,other,Stripe,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-brittany-us4_987e5060-006d-4988-9595-ffa8a1de9b3b_639x866_crop_center.jpg?v=1746765998,https://us.princesspolly.com/products/moonlit-mini-dress-blue-stripe,casual,regular,mid-range
pp_651,Etiquette Romper Blue,Princess Polly,other,other,Blue,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_0743824c-44f9-4a22-8305-c79fcc7844ef_639x866_crop_center.jpg?v=1747780132,https://us.princesspolly.com/products/etiquette-romper-blue,casual,regular,mid-range
pp_652,Arianwyn Mini Dress Burgundy,Princess Polly,other,other,Burgundy,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-selina-us2_bfa8ecb1-a9b8-47c3-b31d-e5a00f999a39_639x866_crop_center.jpg?v=1740975392,https://us.princesspolly.com/products/arianwyn-mini-dress-burgundy,casual,regular,mid-range
pp_653,Moonchild Halter Mini Dress Lilac,Princess Polly,other,other,Lilac,85.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-laura-us4_26d446ae-62b4-4375-ba1b-31945818d93c_639x866_crop_center.jpg?v=1755129426,https://us.princesspolly.com/products/moonchild-halter-mini-dress-lilac,casual,regular,premium
pp_654,South Of France Mini Dress Burgundy,Princess Polly,other,other,Burgundy,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_326187d8-2d4b-4cc2-8d40-83ba094d1860_639x866_crop_center.jpg?v=1738732441,https://us.princesspolly.com/products/south-of-france-mini-dress-burgundy,casual,regular,mid-range
pp_655,Vancesca Long Sleeve Mini Dress Cream,Princess Polly,other,other,Cream,79.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-beanie-us2_793256d3-8a78-437c-8216-9216699b2149_639x866_crop_center.jpg?v=1738277683,https://us.princesspolly.com/products/vancesca-strapless-mini-dress-cream,casual,regular,premium
pp_656,Ladybug Gingham Mini Dress Red,Princess Polly,other,other,Red,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rino-us4_b1089c72-2fcd-4683-825d-cb988fbb428e_639x866_crop_center.jpg?v=1726619382,https://us.princesspolly.com/products/ladybug-gingham-mini-dress-red,casual,regular,mid-range
pp_657,Yennifer Shirred Mini Dress Blue / White,Princess Polly,other,other,White,69.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-serena-us2_1e8b1a5d-fb68-4e78-9c4c-d65a5385cc0b_639x866_crop_center.jpg?v=1724822615,https://us.princesspolly.com/products/yennifer-shirred-mini-dress-blue-white,casual,regular,mid-range
pp_658,Pelagia Halter Scarf Tie Mini Dress Brown,Princess Polly,other,other,Brown,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-bebe-us2_5ceaf8d6-e5c0-406e-a258-45fd06fa22d2_639x866_crop_center.jpg?v=1730101663,https://us.princesspolly.com/products/pelagia-halter-scarf-tie-mini-dress-brown,casual,regular,mid-range
pp_659,Peonies Embroidered Mini Dress White,Princess Polly,other,other,White,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_f5b3b885-fd3c-4b10-a7a2-5f0c275e02ea_639x866_crop_center.jpg?v=1738638764,https://us.princesspolly.com/products/peonies-embroidered-mini-dress-white,casual,regular,mid-range
pp_660,Voyager Linen Blend Midi Dress Black Polka,Princess Polly,other,other,Polka,95.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-tianna-us2_b673d648-cdfc-4a6f-9005-68ded6b0dfe8_639x866_crop_center.jpg?v=1745990792,https://us.princesspolly.com/products/voyager-linen-blend-midi-dress-black-polka,casual,regular,premium
pp_661,Florie Corset Mini Dress Red,Princess Polly,other,other,Red,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_a2dd23b5-c3ad-4261-b023-c5255b7b9061_639x866_crop_center.jpg?v=1736893613,https://us.princesspolly.com/products/florie-corset-mini-dress-red,casual,regular,mid-range
pp_662,Catch You Up Beaded Maxi Dress Red,Princess Polly,other,other,Red,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-saskia-us2_5f9801bc-b039-4b59-9a49-ae03d0cef192_639x866_crop_center.jpg?v=1742173266,https://us.princesspolly.com/products/catch-you-up-beaded-maxi-dress-red,casual,regular,premium
pp_663,Telenova Halter Mini Dress Green,Princess Polly,other,other,Green,85.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-crystal-us2_d4711d4d-7f2f-4ecb-a52b-cb04f91887c3_639x866_crop_center.jpg?v=1744846026,https://us.princesspolly.com/products/telenova-halter-mini-dress-green,casual,regular,premium
pp_664,Khamira Halter Shirred Mini Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-paris-us2_7d8d80df-0864-4807-81fc-27e7580ea633_639x866_crop_center.jpg?v=1755133545,https://us.princesspolly.com/products/khamira-halter-shirred-mini-dress-black,casual,regular,mid-range
pp_665,Bella Luna Ruched Mini Dress Red,Princess Polly,other,other,Red,59.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-paris-us2_3c3e2ac1-7a38-407f-8177-44c6098525e5_639x866_crop_center.jpg?v=1749179038,https://us.princesspolly.com/products/bella-luna-ruched-mini-dress-red,casual,regular,mid-range
pp_666,Montebello Strapless Mini Dress Multi Tall,Princess Polly,other,other,Tall,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-ella-us2_e74e9bc5-6e02-4fcf-b712-c8330069bb8c_639x866_crop_center.jpg?v=1752121490,https://us.princesspolly.com/products/montebello-strapless-mini-dress-multi-tall,casual,regular,mid-range
pp_667,Technique Off The Shoulder Maxi Dress Black,Princess Polly,other,other,Black,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ella-us2_66dc2fc0-a774-408f-a6fc-fb646e3cb213_639x866_crop_center.jpg?v=1748928935,https://us.princesspolly.com/products/technique-off-the-shoulder-maxi-dress-black,casual,regular,premium
pp_668,Kingslie Low Back Mini Dress Baby Yellow,Princess Polly,other,other,Yellow,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_dbbfddc5-9f26-4008-865a-755bd0249097_639x866_crop_center.jpg?v=1733891439,https://us.princesspolly.com/products/kingslie-low-back-mini-dress-baby-yellow,casual,regular,mid-range
pp_669,Cicely Bubble Hem Mini Dress Blue,Princess Polly,other,other,Blue,69.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ella-us2_7554249b-122c-434a-a3b0-92bbb9a7aab2_639x866_crop_center.jpg?v=1748999295,https://us.princesspolly.com/products/cicely-bubble-hem-mini-dress-blue,casual,regular,mid-range
pp_670,Just Me And You Frill Mini Dress Yellow Floral,Princess Polly,other,other,Floral,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-paris-us2_ec11c0b3-3558-4c14-abca-cbe082d71321_639x866_crop_center.jpg?v=1752796926,https://us.princesspolly.com/products/just-me-and-you-frill-mini-dress-yellow-floral,casual,regular,mid-range
pp_671,Dasha Mini Dress Black,Princess Polly,other,other,Black,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_2539254e-5f54-4745-b9b1-0cd4f6d64604_639x866_crop_center.jpg?v=1727829676,https://us.princesspolly.com/products/dasha-mini-dress-black,casual,regular,mid-range
pp_672,Dasha Mini Dress Black,Princess Polly,other,other,Black,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_2539254e-5f54-4745-b9b1-0cd4f6d64604_639x866_crop_center.jpg?v=1727829676,https://us.princesspolly.com/products/dasha-mini-dress-black,casual,regular,mid-range
pp_673,Zalina Babydoll Mini Dress Pink Stripe,Princess Polly,other,other,Stripe,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kenni-us2_0bc7c9ed-4156-4b71-8d0f-f0577af784cf_639x866_crop_center.jpg?v=1748842282,https://us.princesspolly.com/products/zalina-babydoll-mini-dress-pink-stripe,casual,regular,mid-range
pp_674,Baseline Strapless Mini Dress Black,Princess Polly,other,other,Black,55.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_e645cd47-59ee-45a1-984f-1f87804de420_639x866_crop_center.jpg?v=1750913287,https://us.princesspolly.com/products/baseline-strapless-mini-dress-black,casual,regular,mid-range
pp_675,Stefanya Gathered Maxi Dress Green Floral,Princess Polly,other,other,Floral,79.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_38457192-0844-4599-8262-a01f486a32ee_639x866_crop_center.jpg?v=1753404489,https://us.princesspolly.com/products/stefanya-gathered-maxi-dress-green-floral,casual,regular,premium
pp_676,Cannelloni Mini Dress Polka Dot,Princess Polly,other,other,Dot,65.0,https://us.princesspolly.com/cdn/shop/files/7-modelinfo-india-us4_2a54e2ee-dd1d-4e48-a4ad-1f3f19710730_639x866_crop_center.jpg?v=1756207813,https://us.princesspolly.com/products/cannelloni-mini-dress-polka-dot,casual,regular,mid-range
pp_677,New Moon Frill Mini Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ayla-us2_735f4d95-ac22-45f4-b7c6-44162bc7ffdf_639x866_crop_center.jpg?v=1750393048,https://us.princesspolly.com/products/new-moon-frill-mini-dress-black,casual,regular,mid-range
pp_678,Jenevieve Strapless Drape Mini Dress Black,Princess Polly,other,other,Black,68.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-india-us4_69ba2a2a-1a0d-4e0a-a950-75b06653967b_639x866_crop_center.jpg?v=1755834012,https://us.princesspolly.com/products/jenevieve-strapless-drape-mini-dress-black,casual,regular,mid-range
pp_679,Laraline Halter Mini Dress Red Check,Princess Polly,other,other,Check,65.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_d052b65a-48c3-426a-b8c1-e3ee5e19c344_639x866_crop_center.jpg?v=1753226699,https://us.princesspolly.com/products/laraline-halter-mini-dress-red-check,casual,regular,mid-range
pp_680,Cherry Schnapps Flutter Mini Dress Red Polka,Princess Polly,other,other,Polka,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kiele-us4_5beff542-7fc6-4a6b-a2bb-432a21c55e1a_639x866_crop_center.jpg?v=1749531693,https://us.princesspolly.com/products/cherry-schnapps-flutter-mini-dress-red-polka,casual,regular,mid-range
pp_681,Christiana Off Shoulder Mini Dress Light Blue Burnout,Princess Polly,other,other,Burnout,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-savannah-us2_95ee8a35-3c87-4585-8e3c-38d421be392d_639x866_crop_center.jpg?v=1751434116,https://us.princesspolly.com/products/christiana-off-shoulder-mini-dress-light-blue-burnout,casual,regular,mid-range
pp_682,Curtain Call Mini Skirt Black,Princess Polly,other,other,Black,59.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-jenaya-us2_2a09eb09-8a2c-4858-b5cc-5e94e1f7afbe_639x866_crop_center.jpg?v=1750048383,https://us.princesspolly.com/products/curtain-call-halter-mini-dress-black,casual,regular,mid-range
pp_683,Scarlytte Halter Mini Dress White,Princess Polly,other,other,White,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_09f13848-4418-49f6-b678-bac094a48ba9_639x866_crop_center.jpg?v=1742874034,https://us.princesspolly.com/products/scarlytte-halter-mini-dress-white,casual,regular,mid-range
pp_684,South Of France Maxi Dress Pink Petite,Princess Polly,other,other,Petite,99.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-ella-us2_434477b7-35c5-4e64-85aa-1509615ea526_639x866_crop_center.jpg?v=1736469732,https://us.princesspolly.com/products/south-of-france-maxi-dress-pink-petite,casual,regular,premium
pp_685,Heaven Sent Strapless Mini Dress Blue,Princess Polly,other,other,Blue,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-saskia-us2_ecf0de60-784e-481b-a9d8-6a1c728b75bf_639x866_crop_center.jpg?v=1755773781,https://us.princesspolly.com/products/heaven-sent-strapless-mini-dress-blue,casual,regular,mid-range
pp_686,Yumiko Romper White,Princess Polly,other,other,White,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_dbb9c0f0-664a-4ef7-a4f2-2c810cf37cb9_639x866_crop_center.jpg?v=1739165743,https://us.princesspolly.com/products/yumiko-romper-white,casual,regular,mid-range
pp_687,Dasha Mini Dress Red Check Tall,Princess Polly,other,other,Tall,64.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_3b1f179d-d154-464b-a1d1-bd49a1d02209_639x866_crop_center.jpg?v=1752553960,https://us.princesspolly.com/products/dasha-mini-dress-red-check-tall,casual,regular,mid-range
pp_688,Florabella Halter Maxi Dress Multi,Princess Polly,other,other,Multi,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ella-us2_ac31e0aa-0aaa-4866-ad0f-e96b93c552da_639x866_crop_center.jpg?v=1752040270,https://us.princesspolly.com/products/florabella-halter-maxi-dress-multi,casual,regular,mid-range
pp_689,Clemence Mini Dress Hot Pink,Princess Polly,other,other,Pink,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ella-us2_fc50b3df-4c13-4754-92b9-8a727ead2246_639x866_crop_center.jpg?v=1749098782,https://us.princesspolly.com/products/jazelle-mini-dress-hot-pink,casual,regular,mid-range
pp_690,Feel The Vibrations Sequin Mini Dress Orange,Princess Polly,other,other,Orange,85.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-unya-us4_5adf8ab7-a3be-416e-bb67-b3ebcf2e45f4_639x866_crop_center.jpg?v=1746748916,https://us.princesspolly.com/products/feel-the-vibrations-sequin-mini-dress-orange,casual,regular,premium
pp_691,Skarlette Mini Dress Yellow,Princess Polly,other,other,Yellow,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-niki-us2_5faf33b4-1a34-4b2f-83f2-54e890925b1a_639x866_crop_center.jpg?v=1755738133,https://us.princesspolly.com/products/skarlette-mini-dress-yellow,casual,regular,mid-range
pp_692,Tiptoe Mini Dress Yellow Stripe,Princess Polly,other,other,Stripe,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kenni-us2_2389fffb-f20d-4c8c-b071-75db596c0f13_639x866_crop_center.jpg?v=1748835413,https://us.princesspolly.com/products/tiptoe-mini-dress-yellow-stripe,casual,regular,mid-range
